Faults Injected:;4977

Fault Effect;#Effect;PVF
Masked;2943;0.5913200723327305
SDCs;747;0.15009041591320071
Crashes;1242;0.24954792043399637
Hangs;45;0.009041591320072333


Detected SDCs:;747
SDC Coverage (%):;100.0

FaultModels SDCs:
FaultModel ;#SDCs;percentage
LSB bit-flip;179;23.96251673360107
Random bit-flip;158;21.151271753681392
Single bit-flip;154;20.615796519410978
Double bit-flip;137;18.340026773761714
Zero bit-flip;119;15.930388219544847

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
LSB bit-flip;179;23.96251673360107
Random bit-flip;158;21.151271753681392
Single bit-flip;154;20.615796519410978
Double bit-flip;137;18.340026773761714
Zero bit-flip;119;15.930388219544847

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;284;22.86634460547504
LSB bit-flip;277;22.302737520128822
Zero bit-flip;252;20.28985507246377
Single bit-flip;227;18.276972624798713
Double bit-flip;202;16.264090177133657

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;17;37.77777777777778
Single bit-flip;13;28.888888888888886
Double bit-flip;10;22.22222222222222
LSB bit-flip;5;11.11111111111111

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
50.0;2;1;__n;/usr/include/c++/7/bits/stl_vector.h;185
20.0;5;1;x;../sysdeps/ieee754/flt-32/w_expf_compat.c;24
25.0;4;1;unsafe_state;random.c;160
100.0;1;1;__x;/usr/include/c++/7/bits/vector.tcc;180
100.0;1;1;act;abort.c;53
25.0;4;1;__result;/usr/include/c++/7/bits/stl_algobase.h;357
33.33333333333333;3;1;__n;/usr/include/c++/7/bits/stl_vector.h;136
16.666666666666664;6;1;__last;/usr/include/c++/7/bits/stl_algobase.h;446
100.0;1;1;ap;../sysdeps/posix/libc_fatal.c;69
100.0;1;1;stage;abort.c;43
33.33333333333333;3;1;__result;/usr/include/c++/7/bits/stl_algobase.h;420
100.0;1;1;__n;/usr/include/c++/7/ext/new_allocator.h;99

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
15.972222222222221;144;23;t;knapsacksa.cpp;48
3.2710280373831773;642;21;n;knapsacksa.cpp;15
0.5;200;1;result1;knapsacksa.cpp;85
